,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
972,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
973,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
974,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
975,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
976,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
977,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
978,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
979,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
980,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
981,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
982,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
983,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
984,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
985,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
986,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
987,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
988,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
989,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
990,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
991,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
992,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
993,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
994,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
995,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
996,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
997,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
998,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
999,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1000,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1001,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1002,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1003,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1004,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1005,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1006,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1007,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1008,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1009,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1010,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1011,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1012,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1013,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1014,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1015,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1016,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1017,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1018,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1019,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1020,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1021,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1022,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1023,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1024,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1025,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1026,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1027,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1028,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1029,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1030,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1031,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1032,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1033,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1034,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1035,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1036,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1037,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1038,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1039,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1040,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1041,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1042,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1043,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1044,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1045,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1046,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1047,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1048,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1049,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1050,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1051,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1052,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1053,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1054,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1055,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1056,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1057,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1058,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1059,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1060,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1061,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1062,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1063,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1064,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1065,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1066,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1067,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1068,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1069,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1070,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1071,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1072,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1073,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1074,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1075,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1076,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1077,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1078,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1079,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1080,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1081,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1082,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1083,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1084,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1085,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1086,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1087,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1088,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1089,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1090,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1091,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1092,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1093,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1094,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1095,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1096,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1097,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1098,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1099,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1100,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1101,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1102,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1103,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1104,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1105,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1106,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1107,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1108,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1109,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1110,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1111,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1112,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1113,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1114,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1115,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1116,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1117,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1118,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1119,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1120,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1121,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1122,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1123,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1124,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1125,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1126,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1127,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1128,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1129,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1130,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1131,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1132,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1133,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1134,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1135,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1136,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1137,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1138,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1139,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1140,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1141,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1142,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1143,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1144,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1145,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1146,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1147,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1148,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1149,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1150,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1151,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1152,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1153,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1154,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1155,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1156,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1157,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1158,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1159,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1160,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1161,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1162,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1163,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1164,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1165,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1166,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1167,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1168,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1169,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1170,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1171,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1172,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1173,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1174,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1175,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1176,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1177,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1178,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1179,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1180,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1181,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1182,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1183,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1184,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1185,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1186,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1187,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1188,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1189,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1190,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1191,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1192,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1193,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1194,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1195,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1196,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1197,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1198,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1199,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1200,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1201,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1202,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1203,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1204,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1205,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1206,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1207,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
